network,iter,epoch,type,loss,accuracy
I,1,1,train,0.5550316485166304,0.7280485316139667
I,1,2,train,0.5049901363194148,0.7501542246344157
I,1,3,train,0.4577362308550244,0.7502570442890596
I,1,4,train,0.40144173487478535,0.78315854390021
I,1,5,train,0.3450914332522499,0.8609911618398438
I,1,6,train,0.29677407707350256,0.8863870018846871
I,1,7,train,0.25893172997703234,0.9036602898068616
I,1,8,train,0.23087108508135445,0.9184659685393358
I,1,9,train,0.21027375488964686,0.9301871275083042
I,1,10,train,0.1946972409516432,0.9355336203880082
I,1,11,train,0.18249897994660266,0.9392350397064879
I,1,12,train,0.17267930758617162,0.9415998351860752
I,1,13,train,0.16451013526405642,0.9438618071869079
I,1,14,train,0.1573362806078438,0.9460209720717668
I,1,15,train,0.15099660590300215,0.9477688595392124
I,1,16,train,0.14534330679057386,0.9493111200889588
I,1,17,train,0.14014386828914485,0.950647745312866
I,1,18,train,0.13537018308264714,0.9524984527904016
I,1,19,train,0.13087171937105171,0.9540407120164176
I,1,20,train,0.12670361942073674,0.9552745183578568
I,1,21,train,0.12259721539955976,0.9576393127220784
I,1,22,train,0.11905298486992386,0.9585646703462408
I,1,23,train,0.11559242268887515,0.9613407311825848
I,1,24,train,0.11232067875636106,0.9624717232623562
I,1,25,train,0.1092912938791294,0.96349989437601
I,1,26,train,0.10632894722407378,0.9657618744663072
I,1,27,train,0.10362660114059913,0.9666872305706306
I,1,28,train,0.10114183962198042,0.9684351234187958
I,1,29,train,0.098741022716352,0.9693604837517028
I,1,30,train,0.09656956068115814,0.9705942883159112
I,1,31,train,0.09447055405613672,0.9713140100381659
I,1,32,train,0.09246492908155626,0.9729590857933509
I,1,33,train,0.09058320150621972,0.9730619028863312
I,1,34,train,0.08893267787133449,0.9740900727743086
I,1,35,train,0.08733505733524137,0.9743985315911592
I,1,36,train,0.08584148429737105,0.9760436012179622
I,1,37,train,0.08441905669351676,0.9765576911075552
I,1,38,train,0.08310037653846504,0.9783055856594108
I,1,39,train,0.0819366846724643,0.9779971319291172
I,1,40,train,0.08080880263632226,0.9789224856556284
I,1,41,train,0.07976081605166435,0.9805675631145035
I,1,42,train,0.07882066513655879,0.9813901016478328
I,1,43,train,0.07788766708371328,0.9818013714292818
I,1,44,train,0.0770912312473715,0.981801369639794
I,1,45,train,0.07620993753733911,0.9827267252661038
I,1,46,train,0.07551242019379799,0.982623908356975
I,1,47,train,0.07479002924550593,0.983343628301999
I,1,48,train,0.07414474295241191,0.9831379941160384
I,1,49,train,0.07350832413642244,0.983754896195906
I,1,50,train,0.07299692426110499,0.98375489667392
I,1,1,validation,0.5337461076690617,0.7495378968676005
I,1,2,validation,0.5049799872414241,0.7495378968676005
I,1,3,validation,0.4656683028074818,0.7495378968676005
I,1,4,validation,0.4196740339291514,0.7495378968676005
I,1,5,validation,0.3708420098378786,0.9094269852981992
I,1,6,validation,0.3246073899119266,0.9168207046064564
I,1,7,validation,0.28596502647161925,0.9214417722881832
I,1,8,validation,0.253929506498432,0.9297597051327858
I,1,9,validation,0.2276158180232409,0.9343807728145128
I,1,10,validation,0.20586288584027845,0.939001851513734
I,1,11,validation,0.18724679982706272,0.948243997894682
I,1,12,validation,0.17201197577051666,0.9500924249673728
I,1,13,validation,0.15881314063909535,0.9528650655764088
I,1,14,validation,0.14687970812241385,0.958410346794481
I,1,15,validation,0.1364239087111408,0.9611829984210116
I,1,16,validation,0.12771509171854326,0.9611829984210116
I,1,17,validation,0.1208317907537418,0.9621072119573568
I,1,18,validation,0.11301468608835487,0.9639556390300476
I,1,19,validation,0.10827297601649148,0.9639556390300476
I,1,20,validation,0.09973690004644024,0.9667282796390836
I,1,21,validation,0.10024471514877242,0.9639556390300476
I,1,22,validation,0.09084081496912537,0.9695009202481196
I,1,23,validation,0.08968730879579145,0.9667282796390836
I,1,24,validation,0.08704023545198211,0.9676524931754291
I,1,25,validation,0.07808595040534208,0.9759704260200316
I,1,26,validation,0.07377399046270111,0.9768946395563772
I,1,27,validation,0.0760266038687304,0.9759704260200316
I,1,28,validation,0.07273318837508698,0.9759704260200316
I,1,29,validation,0.07037252156053585,0.9768946395563772
I,1,30,validation,0.06993478189554761,0.9768946395563772
I,1,31,validation,0.06456196945084883,0.9805914937017586
I,1,32,validation,0.06569329364820901,0.9778188530927224
I,1,33,validation,0.06031766325207824,0.9861367859373252
I,1,34,validation,0.060219173317916284,0.9861367859373252
I,1,35,validation,0.05963283138910856,0.9861367859373252
I,1,36,validation,0.0596170642666257,0.9861367859373252
I,1,37,validation,0.055820023640990264,0.9861367859373252
I,1,38,validation,0.057772308174871924,0.9861367859373252
I,1,39,validation,0.05752900075821581,0.9861367859373252
