network,iter,epoch,type,loss,accuracy
I,1,1,train,0.5550316485166304,0.7280485316139667
I,1,2,train,0.5049901363194148,0.7501542246344157
I,1,3,train,0.45773623085502435,0.7502570442890596
I,1,4,train,0.40144173487478535,0.78315854390021
I,1,5,train,0.3450914332522499,0.8609911618398438
I,1,6,train,0.29677407707350256,0.8863870018846871
I,1,7,train,0.25893172997703234,0.9036602898068617
I,1,8,train,0.23087108508135443,0.9184659685393358
I,1,9,train,0.21027375488964686,0.9301871275083042
I,1,10,train,0.1946972409516432,0.9355336203880082
I,1,11,train,0.1824990963981202,0.939235039706488
I,1,12,train,0.17267942127991723,0.9415998351860753
I,1,13,train,0.16451023413018143,0.943861807186908
I,1,14,train,0.15733635905726367,0.9460209720717667
I,1,15,train,0.15099668184438164,0.9477688595392124
I,1,16,train,0.14534337171771852,0.9493111200889589
I,1,17,train,0.14014392758737051,0.9506477453128659
I,1,18,train,0.13537023615596866,0.9524984527904017
I,1,19,train,0.13087176882403145,0.9540407120164177
I,1,20,train,0.1267036677843966,0.9552745183578568
I,1,21,train,0.12259725826452868,0.9576393127220785
I,1,22,train,0.11905302242771383,0.9585646703462407
I,1,23,train,0.11559244402483758,0.9613407311825848
I,1,24,train,0.11232069957600732,0.9624717232623562
I,1,25,train,0.10929131667058262,0.9634998943760099
I,1,26,train,0.10632897009213177,0.9657618744663071
I,1,27,train,0.10362661971878961,0.9666872305706306
I,1,28,train,0.10114185762716717,0.9684351234187958
I,1,29,train,0.0987410379239323,0.9693604837517029
I,1,30,train,0.0965695674254427,0.9705942883159112
I,1,31,train,0.09447057360184553,0.971314010038166
I,1,32,train,0.09246494714343055,0.972959085793351
I,1,33,train,0.09058322163642299,0.9730619028863313
I,1,34,train,0.08893268434597022,0.9740900727743086
I,1,35,train,0.0873350871459903,0.9743985315911593
I,1,36,train,0.08584151791001504,0.9760436012179622
I,1,37,train,0.08441907613427703,0.9765576911075552
I,1,38,train,0.08310038192224875,0.9783055856594107
I,1,39,train,0.08193669794500794,0.9779971319291172
I,1,40,train,0.08080883967626397,0.9789224856556283
I,1,41,train,0.07976079515847752,0.9805675631145035
I,1,42,train,0.07882067523153628,0.9813901016478329
I,1,43,train,0.07788761939570758,0.9818013714292818
I,1,44,train,0.07709123641972603,0.9818013696397941
I,1,45,train,0.07620988113937029,0.9827267252661038
I,1,46,train,0.07551245198784456,0.982623908356975
I,1,47,train,0.07479003156050228,0.983343628301999
I,1,48,train,0.07414467339527453,0.9831379941160385
I,1,49,train,0.07350837260886105,0.9837548961959061
I,1,50,train,0.07299692652401012,0.9837548966739199
I,1,1,validation,0.5337461076690617,0.7495378968676005
I,1,2,validation,0.5049799872414241,0.7495378968676005
I,1,3,validation,0.4656683028074818,0.7495378968676005
I,1,4,validation,0.4196740339291514,0.7495378968676005
I,1,5,validation,0.37084200983787863,0.9094269852981991
I,1,6,validation,0.3246073899119266,0.9168207046064564
I,1,7,validation,0.28596502647161925,0.9214417722881831
I,1,8,validation,0.253929506498432,0.9297597051327858
I,1,9,validation,0.22761581802324093,0.9343807728145127
I,1,10,validation,0.20586288584027845,0.9390018515137339
I,1,11,validation,0.18724702210501248,0.948243997894682
I,1,12,validation,0.17201218689325337,0.9500924249673727
I,1,13,validation,0.15881328045109944,0.9528650655764088
I,1,14,validation,0.14687984429864478,0.958410346794481
I,1,15,validation,0.13642403342917755,0.9611829984210115
I,1,16,validation,0.12771519937323556,0.9611829984210115
I,1,17,validation,0.12083187684168878,0.9621072119573568
I,1,18,validation,0.11301477148770846,0.9639556390300476
I,1,19,validation,0.10827304626679024,0.9639556390300476
I,1,20,validation,0.09973697652162333,0.9667282796390837
I,1,21,validation,0.10024476476881287,0.9639556390300476
I,1,22,validation,0.09084068982416071,0.9695009202481197
I,1,23,validation,0.08968733756522375,0.9667282796390837
I,1,24,validation,0.087040263532821,0.967652493175429
I,1,25,validation,0.0780859816330528,0.9759704260200317
I,1,26,validation,0.07377402134611515,0.9768946395563771
I,1,27,validation,0.07602663480034597,0.9759704260200317
I,1,28,validation,0.07273321163577205,0.9759704260200317
I,1,29,validation,0.07037253414802322,0.9768946395563771
I,1,30,validation,0.06993480503228587,0.9768946395563771
I,1,31,validation,0.0645619845723599,0.9805914937017586
I,1,32,validation,0.06569330744073483,0.9778188530927224
I,1,33,validation,0.06031767805683635,0.9861367859373251
I,1,34,validation,0.06021918499646037,0.9861367859373251
I,1,35,validation,0.059632859469947445,0.9861367859373251
I,1,36,validation,0.059617082755358514,0.9861367859373251
I,1,37,validation,0.055820039709317266,0.9861367859373251
I,1,38,validation,0.057772332172351934,0.9861367859373251
I,1,39,validation,0.05752901610007678,0.9861367859373251
